id,priority,level,file,index,word,wordType,article,plural,pluralStatus,flags,reviewerPrompt,meaningVi,meaningDe,exampleSentence1,reviewerVerdict,reviewerNotes
"content/c1/vocabulary/65-lebensmittelrecht.json#words[5]","P1","C1","content/c1/vocabulary/65-lebensmittelrecht.json","5","Produkthaftung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Trách nhiệm sản phẩm","Die rechtliche Verantwortung des Herstellers für Fehler an seinem Produkt","Die Produkthaftung macht Hersteller für Schäden verantwortlich, die durch fehlerhafte Produkte entstehen.","",""
"content/c1/vocabulary/65-lebensmittelrecht.json#words[8]","P1","C1","content/c1/vocabulary/65-lebensmittelrecht.json","8","Lebensmittelüberwachung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Kiểm soát/giám sát thực phẩm","Die staatliche Kontrolle von Nahrungsmitteln auf Sicherheit und Qualität","Die Lebensmittelüberwachung sorgt für die Einhaltung hygienischer Standards in Betrieben.","",""
"content/c1/vocabulary/66-stadtmarketing-tourismus.json#words[1]","P1","C1","content/c1/vocabulary/66-stadtmarketing-tourismus.json","1","Imagepflege","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Chăm sóc hình ảnh; xây dựng hình ảnh","Maßnahmen, um das Ansehen einer Person oder Organisation zu verbessern oder zu erhalten.","Eine erfolgreiche Imagepflege ist unerlässlich, um eine Stadt als attraktives Reiseziel zu positionieren.","",""
"content/c1/vocabulary/66-stadtmarketing-tourismus.json#words[10]","P1","C1","content/c1/vocabulary/66-stadtmarketing-tourismus.json","10","Bürgerbeteiligung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Sự tham gia của công dân","Die Einbeziehung der Einwohner in politische Entscheidungsprozesse.","Eine transparente Bürgerbeteiligung ist essenziell für die Akzeptanz von Stadtentwicklungsprojekten.","",""
"content/c1/vocabulary/66-stadtmarketing-tourismus.json#words[11]","P1","C1","content/c1/vocabulary/66-stadtmarketing-tourismus.json","11","Destinationsmanagement","NOMEN","NEUTRUM","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Quản lý điểm đến","Die strategische Planung und Vermarktung eines touristischen Zielgebiets.","Effektives Destinationsmanagement ist entscheidend, um die Wettbewerbsfähigkeit einer Region zu sichern.","",""
"content/c1/vocabulary/66-stadtmarketing-tourismus.json#words[14]","P1","C1","content/c1/vocabulary/66-stadtmarketing-tourismus.json","14","Wettbewerbsfähigkeit","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Năng lực cạnh tranh","Die Fähigkeit eines Unternehmens oder Landes, im Vergleich zu anderen erfolgreich zu sein.","Um die Wettbewerbsfähigkeit zu erhalten, müssen Städte ständig in innovative Tourismusangebote investieren.","",""
"content/c1/vocabulary/66-stadtmarketing-tourismus.json#words[16]","P1","C1","content/c1/vocabulary/66-stadtmarketing-tourismus.json","16","Erlebnisökonomie","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Kinh tế trải nghiệm","Ein wirtschaftlicher Ansatz, bei dem nicht nur Produkte, sondern besondere Erlebnisse verkauft werden.","Die Erlebnisökonomie prägt maßgeblich die Entwicklung neuer Tourismusprodukte.","",""
"content/c1/vocabulary/66-stadtmarketing-tourismus.json#words[3]","P1","C1","content/c1/vocabulary/66-stadtmarketing-tourismus.json","3","Standortattraktivität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Sức hấp dẫn của địa điểm","Die Summe aller positiven Faktoren eines Ortes, die ihn für Investitionen oder zum Wohnen begehrenswert machen.","Die Verbesserung der Infrastruktur trägt maßgeblich zur Steigerung der Standortattraktivität bei.","",""
"content/c1/vocabulary/66-stadtmarketing-tourismus.json#words[5]","P1","C1","content/c1/vocabulary/66-stadtmarketing-tourismus.json","5","Nachhaltigkeitstourismus","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Du lịch bền vững","Eine Form des Reisens, die ökologische, soziale und ökonomische Aspekte berücksichtigt, um die Umwelt zu schonen.","Der Nachhaltigkeitstourismus gewinnt zunehmend an Bedeutung als Antwort auf ökologische und soziale Herausforderungen.","",""
"content/c1/vocabulary/68-krisenmanagement.json#words[12]","P1","C1","content/c1/vocabulary/68-krisenmanagement.json","12","Wiederaufbau","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Tái thiết, phục hồi","Das erneute Errichten von Gebäuden oder Systemen nach einer Zerstörung.","Nach der Flutkatastrophe begann der mühsame Wiederaufbau der zerstörten Gebiete.","",""
"content/c1/vocabulary/68-krisenmanagement.json#words[16]","P1","C1","content/c1/vocabulary/68-krisenmanagement.json","16","Daseinsvorsorge","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Cung cấp dịch vụ công cơ bản, đảm bảo các nhu cầu thiết yếu","Die staatliche Bereitstellung lebensnotwendiger Güter und Dienstleistungen für alle Bürger.","Die Sicherstellung der Daseinsvorsorge ist eine Kernaufgabe des Staates, besonders in Krisenzeiten.","",""
"content/c1/vocabulary/68-krisenmanagement.json#words[9]","P1","C1","content/c1/vocabulary/68-krisenmanagement.json","9","Katastrophenschutz","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Bảo vệ dân sự, phòng chống thiên tai","Alle Maßnahmen zum Schutz der Bevölkerung bei großen Naturkatastrophen oder Unfällen.","Der Katastrophenschutz ist eine hoheitliche Aufgabe, die Bund, Länder und Kommunen gemeinsam wahrnehmen.","",""
"content/c1/vocabulary/70-energiespeicherung.json#words[11]","P1","C1","content/c1/vocabulary/70-energiespeicherung.json","11","Power-to-X","NOMEN","NEUTRUM","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Power-to-X (chuyển đổi điện năng thành các dạng năng lượng khác)","Ein Verfahren, elektrische Energie in andere Energieformen wie Gas oder Kraftstoff umzuwandeln","Power-to-X-Technologien ermöglichen die Umwandlung von überschüssigem Grünstrom in speicherbare Energieträger wie Wasserstoff oder synthetische Kraftstoffe.","",""
"content/c1/vocabulary/70-energiespeicherung.json#words[12]","P1","C1","content/c1/vocabulary/70-energiespeicherung.json","12","Kreislaufwirtschaft","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Kinh tế tuần hoàn","Ein Wirtschaftsmodell, bei dem Ressourcen nachhaltig genutzt und wiederverwendet werden","Die Kreislaufwirtschaft zielt darauf ab, Ressourcen effizient zu nutzen und Abfälle zu minimieren, was auch für die Energiewirtschaft relevant ist.","",""
"content/c1/vocabulary/70-energiespeicherung.json#words[13]","P1","C1","content/c1/vocabulary/70-energiespeicherung.json","13","Kohlenstoffabscheidung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Thu giữ cacbon","Der Prozess, bei dem Kohlenstoffdioxid aus Abgasen gefangen und gespeichert wird","Kohlenstoffabscheidung und -speicherung (CCS) ist eine Technologie zur Reduzierung von CO2-Emissionen aus industriellen Prozessen.","",""
"content/c1/vocabulary/70-energiespeicherung.json#words[14]","P1","C1","content/c1/vocabulary/70-energiespeicherung.json","14","Energiewende","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Chuyển đổi năng lượng","Der Wechsel von fossilen zu erneuerbaren Energien in der Energieversorgung","Die Energiewende hin zu erneuerbaren Quellen erfordert massive Investitionen in Speichertechnologien und Netzinfrastruktur.","",""
"content/c1/vocabulary/70-energiespeicherung.json#words[15]","P1","C1","content/c1/vocabulary/70-energiespeicherung.json","15","Rohstoffeffizienz","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Hiệu quả tài nguyên","Das Verhältnis zwischen dem eingesetzten Material und dem daraus resultierenden Nutzen oder Produkt.","Eine hohe Rohstoffeffizienz ist entscheidend, um die Umweltauswirkungen der Produktion von Energiespeichersystemen zu minimieren.","",""
"content/c1/vocabulary/70-energiespeicherung.json#words[16]","P1","C1","content/c1/vocabulary/70-energiespeicherung.json","16","Wasserstoffwirtschaft","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Nền kinh tế hydro","Ein wirtschaftliches System, in dem Wasserstoff als primärer Energieträger für Industrie und Verkehr dient.","Eine zukünftige Wasserstoffwirtschaft könnte fossile Brennstoffe in vielen Sektoren ersetzen und so zur Dekarbonisierung beitragen.","",""
"content/c1/vocabulary/70-energiespeicherung.json#words[5]","P1","C1","content/c1/vocabulary/70-energiespeicherung.json","5","Netzstabilität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Ổn định lưới điện","Zustand eines Stromnetzes, in dem Spannung und Frequenz trotz Schwankungen konstant bleiben.","Energiespeicher spielen eine entscheidende Rolle bei der Aufrechterhaltung der Netzstabilität, insbesondere bei einem hohen Anteil erneuerbarer Energien.","",""
"content/c1/vocabulary/70-energiespeicherung.json#words[7]","P1","C1","content/c1/vocabulary/70-energiespeicherung.json","7","Flüssigwasserstoff","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Hydro lỏng","Wasserstoff, der durch starke Abkühlung in den flüssigen Zustand versetzt wurde.","Flüssigwasserstoff wird bei extrem tiefen Temperaturen gelagert und transportiert, um eine höhere volumetrische Energiedichte zu erreichen.","",""
"content/c1/vocabulary/70-energiespeicherung.json#words[9]","P1","C1","content/c1/vocabulary/70-energiespeicherung.json","9","Dekarbonisierung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Khử cacbon","Der Prozess, den Kohlenstoffgehalt in Energie- oder Industrieprozessen zu reduzieren","Die Dekarbonisierung der Industrie ist ein zentrales Ziel der Klimapolitik und erfordert innovative Technologien wie grünen Wasserstoff.","",""
"content/c1/vocabulary/71-neuroplastizitaet.json#words[10]","P1","C1","content/c1/vocabulary/71-neuroplastizitaet.json","10","Neurogenese","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Quá trình hình thành các tế bào thần kinh mới từ tế bào gốc thần kinh.","Der Prozess, bei dem neue Nervenzellen aus Stammzellen entstehen.","Die Neurogenese findet im erwachsenen Gehirn hauptsächlich im Hippocampus statt.","",""
"content/c1/vocabulary/71-neuroplastizitaet.json#words[11]","P1","C1","content/c1/vocabulary/71-neuroplastizitaet.json","11","Konnektivität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Khả năng kết nối hoặc tương tác giữa các phần tử trong một hệ thống, đặc biệt là trong não.","Das Maß oder die Art der Verbindung zwischen verschiedenen Bereichen des Gehirns.","Die funktionelle Konnektivität des Gehirns kann durch fMRT gemessen werden.","",""
"content/c1/vocabulary/71-neuroplastizitaet.json#words[12]","P1","C1","content/c1/vocabulary/71-neuroplastizitaet.json","12","Resilienz","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Khả năng phục hồi, thích nghi và vượt qua khó khăn, áp lực hoặc chấn thương.","Die psychische Widerstandskraft, die es ermöglicht, Krisen oder Stress gesund zu bewältigen.","Mentale Resilienz ist entscheidend für den Umgang mit Lebenskrisen.","",""
"content/c1/vocabulary/71-neuroplastizitaet.json#words[13]","P1","C1","content/c1/vocabulary/71-neuroplastizitaet.json","13","Kognitive Reserve","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Khả năng của não bộ để đối phó với tổn thương hoặc bệnh tật mà không bị suy giảm chức năng nhận thức đáng kể.","Die Fähigkeit des Gehirns, Schäden auszugleichen, sodass die geistige Leistungsfähigkeit erhalten bleibt.","Eine hohe kognitive Reserve kann das Fortschreiten von Demenz verzögern.","",""
"content/c1/vocabulary/71-neuroplastizitaet.json#words[6]","P1","C1","content/c1/vocabulary/71-neuroplastizitaet.json","6","graue Substanz","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Chất xám, phần của hệ thần kinh trung ương chứa thân tế bào thần kinh, dendrites và synapse, chịu trách nhiệm xử lý thông tin.","Der Teil des Nervensystems, der hauptsächlich aus Zellkörpern besteht und Informationen verarbeitet.","Die graue Substanz ist reich an Neuronen und Synapsen.","",""
"content/c1/vocabulary/71-neuroplastizitaet.json#words[7]","P1","C1","content/c1/vocabulary/71-neuroplastizitaet.json","7","weiße Substanz","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Chất trắng, phần của hệ thần kinh trung ương chủ yếu bao gồm các sợi trục có myelin hóa, chịu trách nhiệm truyền tín hiệu.","Der Teil des Nervensystems, der aus myelinisierten Fasern besteht und Signale transportiert.","Die weiße Substanz verbindet verschiedene Bereiche der grauen Substanz miteinander.","",""
"content/c1/vocabulary/72-verhaltensforschung.json#words[11]","P1","C1","content/c1/vocabulary/72-verhaltensforschung.json","11","Empathie","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","sự đồng cảm","Die Fähigkeit, die Gefühle und Emotionen anderer Menschen nachzuempfinden.","Forschungen zeigen, dass einige Tierarten zu Formen der Empathie fähig sind.","",""
"content/c1/vocabulary/72-verhaltensforschung.json#words[13]","P1","C1","content/c1/vocabulary/72-verhaltensforschung.json","13","Forschungsethik","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","đạo đức nghiên cứu","Die Gesamtheit der moralischen Regeln, die bei wissenschaftlichen Untersuchungen gelten.","Die Einhaltung der Forschungsethik ist in der Verhaltensforschung von größter Bedeutung, besonders bei Tierversuchen.","",""
"content/c1/vocabulary/72-verhaltensforschung.json#words[14]","P1","C1","content/c1/vocabulary/72-verhaltensforschung.json","14","Domestikation","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","sự thuần hóa","Der Prozess, bei dem wilde Tiere oder Pflanzen durch den Menschen nutzbar gemacht werden.","Die Domestikation von Wildtieren hatte tiefgreifende Auswirkungen auf deren Verhalten und Genetik.","",""
"content/c1/vocabulary/72-verhaltensforschung.json#words[16]","P1","C1","content/c1/vocabulary/72-verhaltensforschung.json","16","Altruismus","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","lòng vị tha, chủ nghĩa vị tha","Uneigennütziges Verhalten, bei dem man anderen hilft, ohne einen eigenen Vorteil zu erwarten.","In der Ethologie wird Altruismus oft im Kontext der Verwandtenselektion diskutiert.","",""
"content/c1/vocabulary/73-bibliothekswesen.json#words[12]","P1","C1","content/c1/vocabulary/73-bibliothekswesen.json","12","Bestandserhaltung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Bảo quản tài liệu, bảo tồn bộ sưu tập","Alle Maßnahmen, die dazu dienen, Materialien vor dem Verfall zu schützen.","Die Bestandserhaltung ist eine Kernaufgabe von Bibliotheken und Archiven, um das Kulturerbe zu sichern.","",""
"content/c1/vocabulary/73-bibliothekswesen.json#words[13]","P1","C1","content/c1/vocabulary/73-bibliothekswesen.json","13","Provenienzforschung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Nghiên cứu nguồn gốc","Die wissenschaftliche Untersuchung der Herkunft von Kunstwerken oder Dokumenten.","Die Provenienzforschung spielt eine wichtige Rolle bei der Aufarbeitung von NS-Raubkunst in Museen und Bibliotheken.","",""
"content/c1/vocabulary/73-bibliothekswesen.json#words[14]","P1","C1","content/c1/vocabulary/73-bibliothekswesen.json","14","Informationskompetenz","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Năng lực thông tin","Die Fähigkeit, Informationen effektiv zu suchen, zu bewerten und zu nutzen.","Die Vermittlung von Informationskompetenz ist eine zentrale Aufgabe moderner Bibliotheken im digitalen Zeitalter.","",""
"content/c1/vocabulary/74-qualitaetsmanagement.json#words[11]","P1","C1","content/c1/vocabulary/74-qualitaetsmanagement.json","11","Rückverfolgbarkeit","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Khả năng truy xuất nguồn gốc","Die Fähigkeit, den gesamten Entstehungsweg eines Produkts anhand von Dokumenten lückenlos nachzuweisen.","Die vollständige Rückverfolgbarkeit der Produkte ist im Lebensmittelbereich gesetzlich vorgeschrieben.","",""
"content/c1/vocabulary/75-steuerberatung.json#words[6]","P1","C1","content/c1/vocabulary/75-steuerberatung.json","6","Compliance","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Tuân thủ (pháp luật, quy định nội bộ)","Die Einhaltung von gesetzlichen Vorschriften und internen Richtlinien in einem Unternehmen.","Das Unternehmen hat ein robustes Compliance-System implementiert, um Risiken zu minimieren.","",""
"content/c1/vocabulary/75-steuerberatung.json#words[9]","P1","C1","content/c1/vocabulary/75-steuerberatung.json","9","Due Diligence","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Thẩm định chuyên sâu (trước khi mua bán, đầu tư)","Eine sorgfältige Prüfung eines Unternehmens vor einem Kauf oder einer Investition.","Vor einer Unternehmensübernahme ist eine umfassende Due Diligence unerlässlich.","",""
"content/c2/vocabulary/01-epistemologie-wissenschaftstheorie.json#words[11]","P1","C2","content/c2/vocabulary/01-epistemologie-wissenschaftstheorie.json","11","Plausibilität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tính hợp lý, tính đáng tin cậy","Die Eigenschaft einer Aussage, glaubwürdig oder einleuchtend zu erscheinen.","Die Plausibilität einer Hypothese wird oft vor ihrer empirischen Überprüfung anhand logischer Stimmigkeit und Konsistenz mit bestehendem Wissen beurteilt.","",""
"content/c2/vocabulary/01-epistemologie-wissenschaftstheorie.json#words[12]","P1","C2","content/c2/vocabulary/01-epistemologie-wissenschaftstheorie.json","12","Rekursivität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tính đệ quy","Die Eigenschaft eines Prozesses, sich selbst aufzurufen oder in sich selbst zurückzukehren.","Die Rekursivität ist ein grundlegendes Prinzip in der Logik und Informatik, bei dem eine Definition oder ein Prozess sich auf sich selbst bezieht.","",""
"content/c2/vocabulary/01-epistemologie-wissenschaftstheorie.json#words[13]","P1","C2","content/c2/vocabulary/01-epistemologie-wissenschaftstheorie.json","13","Inhärenz","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tính nội tại, tính cố hữu","Die Eigenschaft einer Sache, eine untrennbare und feste Qualität oder ein Merkmal zu besitzen, das fest mit ihrem Wesen verbunden ist.","Die Inhärenz eines Problems bedeutet, dass es untrennbar mit der Natur des untersuchten Systems verbunden ist und nicht einfach eliminiert werden kann.","",""
"content/c2/vocabulary/01-epistemologie-wissenschaftstheorie.json#words[3]","P1","C2","content/c2/vocabulary/01-epistemologie-wissenschaftstheorie.json","3","Falsifizierbarkeit","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tính có thể bị bác bỏ","Die Eigenschaft einer wissenschaftlichen Hypothese, durch empirische Beobachtungen widerlegt werden zu können.","Nach Karl Popper ist die Falsifizierbarkeit das entscheidende Kriterium, um wissenschaftliche Theorien von pseudowissenschaftlichen abzugrenzen.","",""
"content/c2/vocabulary/01-epistemologie-wissenschaftstheorie.json#words[4]","P1","C2","content/c2/vocabulary/01-epistemologie-wissenschaftstheorie.json","4","Kohärenz","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tính mạch lạc, tính nhất quán","Der Zustand innerer Widerspruchsfreiheit und logischen Zusammenhangs.","Die Kohärenz einer Argumentation ist maßgeblich für ihre Überzeugungskraft; widersprüchliche Aussagen untergraben die Glaubwürdigkeit.","",""
"content/c2/vocabulary/01-epistemologie-wissenschaftstheorie.json#words[5]","P1","C2","content/c2/vocabulary/01-epistemologie-wissenschaftstheorie.json","5","Hermeneutik","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","thuyết giải thích, chú giải học","Die Lehre vom Auslegen und Verstehen von Texten, insbesondere religiösen oder philosophischen Schriften.","Die Hermeneutik befasst sich mit der Theorie und Methodik des Verstehens und der Interpretation von Texten, Kunstwerken oder sozialen Handlungen.","",""
"content/c2/vocabulary/02-rechtsphilosophie-justiz.json#words[1]","P1","C2","content/c2/vocabulary/02-rechtsphilosophie-justiz.json","1","Jurisprudenz","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","khoa học pháp lý, luật học","die wissenschaftliche Untersuchung von Rechtsnormen und deren Anwendung","Die moderne Jurisprudenz befasst sich nicht nur mit der Anwendung, sondern auch mit der philosophischen Fundierung des Rechts.","",""
"content/c2/vocabulary/02-rechtsphilosophie-justiz.json#words[10]","P1","C2","content/c2/vocabulary/02-rechtsphilosophie-justiz.json","10","Konsensualismus","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","chủ nghĩa đồng thuận","die Auffassung, dass rechtliche oder soziale Normen durch allgemeine Einigung entstehen","Der Konsensualismus als politisches Ideal betont die Bedeutung der Einigung aller Beteiligten für legitime Entscheidungen.","",""
"content/c2/vocabulary/02-rechtsphilosophie-justiz.json#words[15]","P1","C2","content/c2/vocabulary/02-rechtsphilosophie-justiz.json","15","Apodiktizität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tính chắc chắn tuyệt đối, tính hiển nhiên","die Eigenschaft einer Aussage, zwingend wahr und absolut unbestreitbar zu sein.","Die Apodiktizität mathematischer Beweise unterscheidet sich grundlegend von der Plausibilität empirischer Erkenntnisse.","",""
"content/c2/vocabulary/02-rechtsphilosophie-justiz.json#words[2]","P1","C2","content/c2/vocabulary/02-rechtsphilosophie-justiz.json","2","Rechtspositivismus","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","chủ nghĩa thực chứng pháp luật","die Auffassung, dass Recht allein durch Gesetze und nicht durch moralische Überlegungen bestimmt wird","Der Rechtspositivismus vertritt die Auffassung, dass die Gültigkeit einer Rechtsnorm allein von ihrer formalen Setzung und nicht von moralischen Kriterien abhängt.","",""
"content/c2/vocabulary/02-rechtsphilosophie-justiz.json#words[3]","P1","C2","content/c2/vocabulary/02-rechtsphilosophie-justiz.json","3","Normativität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tính quy phạm, tính chuẩn tắc","die Eigenschaft von Regeln, Verhaltensweisen oder Aussagen, die Vorgaben oder Pflichten enthalten","Die Normativität sozialer Regeln manifestiert sich in der Erwartung, dass Akteure ihr Verhalten an diesen Regeln ausrichten.","",""
"content/c2/vocabulary/04-literaturwissenschaft-hermeneutik.json#words[13]","P1","C2","content/c2/vocabulary/04-literaturwissenschaft-hermeneutik.json","13","Sinnkonstitution","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","sự kiến tạo ý nghĩa","Der Prozess, durch den Bedeutung in einem bestimmten Kontext entsteht.","Die Sinnkonstitution eines literarischen Textes ist ein dynamischer Prozess, der die Interaktion zwischen Text und Leser voraussetzt.","",""
"content/c2/vocabulary/04-literaturwissenschaft-hermeneutik.json#words[15]","P1","C2","content/c2/vocabulary/04-literaturwissenschaft-hermeneutik.json","15","Mimesis","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","bắt chước, mô phỏng (nghệ thuật)","Die Nachahmung oder Darstellung der Wirklichkeit in der Kunst.","Die Mimesis, als Nachahmung der Wirklichkeit in der Kunst, ist ein zentraler Begriff der Poetik von Aristoteles.","",""
"content/c2/vocabulary/04-literaturwissenschaft-hermeneutik.json#words[27]","P1","C2","content/c2/vocabulary/04-literaturwissenschaft-hermeneutik.json","27","Epistemologie","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","nhận thức luận","Die philosophische Lehre von der Erkenntnis und dem Wissen.","Die Epistemologie untersucht die Bedingungen und Grenzen menschlicher Erkenntnis und Wissensbildung.","",""
"content/c2/vocabulary/04-literaturwissenschaft-hermeneutik.json#words[6]","P1","C2","content/c2/vocabulary/04-literaturwissenschaft-hermeneutik.json","6","Narratologie","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tự sự học","Die Lehre oder Wissenschaft vom Erzählen und der Struktur von Erzählungen.","Die Narratologie befasst sich mit der systematischen Analyse der Struktur und Funktion von Erzähltexten.","",""
"content/c2/vocabulary/04-literaturwissenschaft-hermeneutik.json#words[7]","P1","C2","content/c2/vocabulary/04-literaturwissenschaft-hermeneutik.json","7","Semiotik","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","ký hiệu học","Die Wissenschaft von den Zeichen und Zeichensystemen.","Die Semiotik als Wissenschaft der Zeichen und Zeichensysteme ist für die Analyse kultureller Phänomene von großer Relevanz.","",""
"content/c2/vocabulary/05-aesthetik-kunstkritik.json#words[10]","P1","C2","content/c2/vocabulary/05-aesthetik-kunstkritik.json","10","Immanenz","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tính nội tại, sự nội tại","Die Eigenschaft, in einer Sache selbst enthalten zu sein, ohne von außen zu kommen","Die Philosophie der Immanenz postuliert, dass alle Realität innerhalb der Erfahrungswelt und nicht in einer transzendenten Sphäre existiert.","",""
